VocabularyEN,VovabularyCH,Category
damp,"n. 湿气adj. 潮湿的vt. 使潮湿,阻尼,抑止vi. 变潮湿,衰减",TOEFL
clamp,"n. 螺丝钳vt. 夹紧,强加",TOEFL
limp,"n. 跛行adj. 柔软的,无力的,软弱的vi. 跛行",TOEFL
hump,"n. 圆形隆起物,瘤vi. 隆起成圆丘形,弓起,努力vt. 使弓起,使努力干",TOEFL
thump,"n. 重打,重击声vt.vi. 重打,砰地撞到,用拳头打",TOEFL
slump,"n. 暴跌,意气消沉vi. 猛然掉落,陷入,消沉",TOEFL
chop,"n. 厚肉片,排骨,砍,商标,戳记,交换vt. 剁碎,砍,切,割断vi. 砍,突然转向",TOEFL
develop,"vt. 发展,发达,显影,洗印,进步vi. 发展,生长",TOEFL
envelop,"vt. 包封,遮盖,包围n. 信封",TOEFL
scoop,"n. 铲子,勺子,独家新闻,口,穴vt. 汲取,舀取,挖空,抢先登出",TOEFL
loop,"n. 环,圈,弯曲部分vt. 使成环,以圈结,以环连结vi. 打环,翻筋斗n. 循环",TOEFL
prop,"n. 支柱,支持者,螺旋桨,道具,倚靠人vt. 支撑,维持",TOEFL
chirp,"n. 喳喳声,唧唧声vt.vi. 吱喳而鸣",TOEFL
gasp,"n. 喘气vi. 喘气,喘息,渴望vt. 气喘吁吁地说",TOEFL
grasp,"n. 把握,抓紧,抓,理解,控制,柄vt. 抓住,紧握,领会vi. 抓",TOEFL
crisp,"adj. 脆的,新鲜的,活泼的vt.vi. (使)烘脆,(使)卷曲,(使)起皱n. 松脆物",TOEFL
bar,"n. 条,棒,障碍物,栅,酒吧vt. 禁止,阻挡,妨碍",TOEFL
bear,"n. 熊vt. 忍受,负荷,使跌价,怀有,产生vi. 忍受,结果实,转向,开动,压迫",TOEFL
gear,"n. 齿轮,工具vt. 以齿轮连起,开动,配搭活动,安排vi. 连接上,适合",TOEFL
shear,"n. 修剪,剪下的东西,羊的一岁,大剪刀,切,剪,切变vt. 修剪,割,砍,切,剥夺vi. 剪,修剪,剪羊毛,切断",TOEFL
nuclear,"adj. 核子的,原子能的,核的,中心的",TOEFL
smear,"vt. 涂,擦上,玷污,抹擦使变模糊vi. 被弄脏n. 污点,污迹,污蔑",TOEFL
appear,"vi. 出现,显得,来到",TOEFL
sear,"adj. 枯萎的,烤焦的vt. 烤焦,使枯萎vi. 凋谢,干枯",TOEFL
vulgar,"adj. 粗俗的,庸俗的,本土的,通俗的,普通的",TOEFL
jar,"n. 广口瓶,震动,刺耳声vi. 震惊,冲突,发刺耳声,不一致vt. 震动,刺激",TOEFL
burglar,n. 窃贼,TOEFL
dissimilar,"adj. 不同的,相异的",TOEFL
solar,"adj. 太阳的,日光的,源自太阳的",TOEFL
spectacular,"adj. 公开展示的,惊人的n. 展览物",TOEFL
circular,"adj. 圆形的,循环的,周围的",TOEFL
insular,"adj. 岛的,岛民的,保守的,孤立的,岛特有的",TOEFL
uproar,"n. 喧嚣,骚动",TOEFL
caliber,"n. 口径,才干,器量",TOEFL
timber,"n. 木材,木料vt. 用木材建造",TOEFL
encumber,"vt. 妨害,阻害,拖累",TOEFL
sober,"adj. 清醒的,稳重的,节制的,严肃的,朴素的,合理的,不夸大的vt. 使清醒,使严肃vi. 从醉里醒来,变严肃",TOEFL
embroider,"vt. 刺绣,镶边,装饰vi. 绣花",TOEFL
consider,"vt.vi. 考虑,思考,认为",TOEFL
bewilder,vt. 使不知所措,TOEFL
meander,"n. 河流的曲折,漫步,迂回旅行vi. 缓慢而弯曲地流动,漫谈vt. 使蜿蜒曲折",TOEFL
slander,"n. 中伤,诽谤vt. 中伤,诽谤",TOEFL
commander,"n. 司令官,指挥官",TOEFL
squander,"vt. 浪费,使分散vi. 浪费,漂泊,四散",TOEFL
engender,"vt. 产生,引起vi. 发生,形成",TOEFL
render,"vt. 报答,归还,汇报,提出,放弃,反映,表示,表达,表演,实施vi. 给予补偿n. 交纳,粉刷,打底",TOEFL
tender,"adj. 嫩的,柔软的,脆弱的,温柔的,亲切的,未成熟的,担心的,棘手的,微妙的vt.vi. (使)变柔软,(使)变脆弱vt. 提出,提供,清偿vi. 投标n. 看门人,看管人,供应船,小船,投标,偿付",TOEFL
hinder,"adj. 后面的vt.vi. 阻碍,打扰",TOEFL
ponder,"vt.vi. 沉思,考虑",TOEFL
blunder,"n. 大错,大失策vi. 失策,绊倒,犯错vt. 做错",TOEFL
flounder,"vi. 挣扎,折腾,挣扎着前进n. 挣扎,焦躁,辗转,比目鱼",TOEFL
sheer,"adj. 绝对的,全然的,彻底的,峻峭的,透明的,纯粹的vi. 躲开,躲避,偏航,vt. 使避开,使偏航ad. 完全,全然,峻峭n. 偏航",TOEFL
jeer,"n. 嘲笑,讥讽,戏弄,vt.vi. 嘲弄,揶揄,戏弄",TOEFL
sneer,"n. 冷笑,嘲笑vi. 嘲笑,冷笑vt. 嘲笑着说,嘲笑着使",TOEFL
career,"n. 事业,生涯,速度",TOEFL
volunteer,n. 志愿者adj. 志愿的vt.vi. 自愿,TOEFL
queer,"n. 同性恋者adj. 奇怪的,不舒服的,可疑的vt. 搞糟",TOEFL
defer,"vi. 推迟,延期,听从vt. 使推迟,使延期",TOEFL
refer,"vt. 提交,谈及,使求助于,指点把...提交,归诸于vi. 提到,涉及,咨询,查询,查阅",TOEFL
offer,"n. 出价,提议,意图,报价vt. 提供,出价,奉献,演出,使出现,企图vi. 出现,献祭,提议",TOEFL
infer,"vt. 推论出,推断vi. 作推论",TOEFL
confer,"vt. 赠予,协议vi. 协商",TOEFL
eager,"adj. 热心的,渴望的,热望的",TOEFL
dagger,n. 匕首vt. 用剑刺,TOEFL
stagger,"n. 蹒跚,踌躇vi. 蹒跚,犹豫vt. 使摇摆,使踌躇,交错,错开adj. 交错的,错开的",TOEFL
endanger,vt. 危及,TOEFL
hunger,"n. 饥饿,渴望,饥馑vt. 使饥饿vi. 挨饿,渴望",TOEFL
cipher,"n. 零,暗号,阿拉伯数字,无用的东西,密码vt.vi. 计算,做算术",TOEFL
weather,"n. 天气,气候,气象,处境adj. 迎风的vt. 使受风吹雨打,侵蚀,使风化,经受住vi. 风化,受侵蚀,经受风雨",TOEFL
wither,"vt. 使凋谢,使消亡,使畏缩vi. 枯萎,衰退",TOEFL
smother,"vt. 使喘不过气,使窒息,闷熄,覆盖,抑制,忍住vi. 窒息,被抑制n. 浓烟,窒息状态,杂乱无章",TOEFL
further,"adj. 更远的,此外的,更多的vt. 促进,增进,助长ad. 更进一步地,更远地,此外",TOEFL
glacier,n. 冰河,TOEFL
barrier,"n. 障碍,栅栏",TOEFL
bicker,"vi. 斗嘴,潺潺而流,闪动n. 口角,流水声",TOEFL
flicker,"n. 闪烁,闪光,颤动vi. 闪动,闪烁,摇动,扑动翅膀vt. 使摇曳,使闪烁",TOEFL
former,"adj. 从前的,前者的n. 形成者,模型,样板",TOEFL
consumer,n. 消费者,TOEFL
container,"n. 容器,集装箱",TOEFL
forerunner,n. 先驱,TOEFL
garner,"n. 谷仓,积蓄vt. 储存,贮藏",TOEFL
hamper,"n. 食盒,食篮,阻碍物vt.阻碍,使困累,妨碍",TOEFL
tamper,"vi. 干预,玩弄,贿赂,窜改,削弱,损害vt. 窜改n. 捣棒,夯,填塞者",TOEFL
copper,"n. 铜,警察",TOEFL
miser,"n. 守财奴,吝啬鬼,凿井机",TOEFL
character,"n. 个性,字元,人物,资格,品格",TOEFL
diameter,n. 直径,TOEFL
thermometer,"n. 温度计,体温计",TOEFL
barometer,n. 气压计,TOEFL
alter,vt.vi. 改变,TOEFL
barter,"n. 物物交换,实物交易vt.vi. 物物交换,交换",TOEFL
quarter,"n. 四分之一,一刻钟,季度,地区vt. 四等分,四肢分解vi. 驻扎,住宿",TOEFL
disaster,"n. 灾祸,不幸",TOEFL
fester,"vi. 溃烂,生脓,生脓vt. 使溃烂n. 脓疮,溃烂",TOEFL
semester,n. 学期,TOEFL
gangster,n. 歹徒,TOEFL
register,"n. 寄存器,记录,注册,登记,登记簿vt. 记录,登记,注册,提示,套准,把...挂号vi. 登记,注册,挂号",TOEFL
administer,"vt. 管理,治理,执行vi. 管理,有助于",TOEFL
sinister,"adj. 不吉利的,凶恶的,左边的",TOEFL
monster,"n. 怪物,恶人,巨物",TOEFL
luster,"n. 光彩,荣誉,光泽vi. 有光泽,发亮vt. 使发光辉",TOEFL
cluster,"n. 串,丛,群vi. 成串,丛生vt. 使聚集n. 簇",TOEFL
fluster,"n. 慌乱,狼狈,混乱,激动vt. 使酩醉,使慌张,使激动vi. 混乱",TOEFL
batter,"n. 内倾,击球手vt. 打坏,猛击,使内倾vi. 猛击,内倾",TOEFL
scatter,"n. 消散,分散,散播,酒馆,散布,散射vi. 散布,散播,消散vt. 使消散,使分散,撒,散射,散播",TOEFL
shatter,"n. 碎片,粉碎,落叶,乱七八糟的状态vt. 打碎,使散开,粉碎,破坏vi. 粉碎,损坏,落叶",TOEFL
flatter,"vt. 过分夸赞,奉承,阿谀,使高兴",TOEFL
fetter,"n. 脚镣,羁绊,束缚vt. 束缚,加脚镣",TOEFL
butter,"n. 奶油,黄油vt. 涂黄油于",TOEFL
clutter,"n. 杂乱vt. 弄乱,混乱",TOEFL
waver,"n. 动摇,踌躇,挥动者vi. 摇摆,颤抖,犹豫,摇曳",TOEFL
believer,n. 信徒,TOEFL
sever,"vt. 切断,脱离,分开,中断,断绝,使分离vi. 断,裂开,被分开",TOEFL
quiver,"n. 震动,颤抖,箭袋,大群vi. 颤抖,振动,射中vt. 使颤动adj. 敏捷的",TOEFL
cover,"n. 盖子,封面,藉口vt. 覆盖,掩饰,包括,掩护,保护vi. 覆盖",TOEFL
recover,"vt. 重新获得,恢复,复原,使改过vi. 痊愈,复原,胜诉v. 恢复",TOEFL
maneuver,"n. 演习,调遣,策略vi.vt. 调遣,演习,用计",TOEFL
cower,"vi. 畏缩,退缩,抖缩",TOEFL
empower,"vt. 授予权力,允许,使能够",TOEFL
tower,"n. 塔,高楼,堡垒vi. 高耸,翱翔",TOEFL
employer,"n. 雇主,老板",TOEFL
fertilizer,"n. 肥料,受精媒介物",TOEFL
unfair,"adj. 不公平的,不正直的,不正当的",TOEFL
impair,"vt. 损害,减少,削弱",TOEFL
whir,"n. 呼呼声,飕飕声vi. 作呼呼声,发飕飕声vt. 使呼呼响",TOEFL
souvenir,n. 纪念品,TOEFL
splendor,"((英))splen.dour['splend2] (U) [常 ~s]1 灿烂,光辉,光彩2 华丽,堂皇",TOEFL
odor,"n. 气味,名声,味",TOEFL
ardor,"n. 热心,热情",TOEFL
rigor,"n. 严格,严厉,苛刻,精确,严密",TOEFL
vigor,"n. 精力,活力",TOEFL
abhor,"vt. 憎恶,痛恨",TOEFL
inferior,"adj. 次等的,较低的,下方的,下级的n. 低下的人,次品,下附文字",TOEFL
interior,"n. 内部,内政adj. 内部的,心灵的",TOEFL
behavior,"n. 行为,举止",TOEFL
major,"n. 主修课,成年人,陆军少校adj. 主要的,较多的,严重的,成年的vi. 主修",TOEFL
valor,"n. 英勇,刚勇,勇猛",TOEFL
clamor,"n. 喧闹,叫嚷,大声的要求vi.vt. 喧嚷,大声的要求",TOEFL
tremor,"n. 震动,颤动",TOEFL
armor,"n. 盔甲,装甲vt. 装甲",TOEFL
donor,n. 捐赠人,TOEFL
terror,"n. 恐怖,可怕的人",TOEFL
horror,"n. 惊骇,恐怖,惨事",TOEFL
censor,"n. 检查员vt. 检查,审查,删改",TOEFL
precursor,"n. 先驱者,前导,先进者",TOEFL
aviator,"n. 飞行员,飞行家",TOEFL
operator,"n. 操作员,行家,经营者,算子n. 运算符",TOEFL
arbitrator,"n. 仲裁人,公断者",TOEFL
spectator,"n. 观众,目击者,旁观者",TOEFL
commentator,(C) 1 注解者2[电视.广播]时事评论家; 实况报导 [广播] 者,TOEFL
equator,n. 赤道,TOEFL
debtor,"n. 债务人,借主,借方",TOEFL
benefactor,"n. 恩人,捐助者,赠送者",TOEFL
traitor,"n. 叛逆者,叛国者",TOEFL
auditor,"n. 听者,收听者,稽核员",TOEFL
monitor,"n. 监督器,级长,监听员,告诫物,监视器,班长vt.vi. 监视,监听,监督n. 监视器,监视程序v. 监视",TOEFL
endeavor,"n. 努力,尽力vi. 努力,尽力",TOEFL
flavor,"n. 滋味,香料vt. 加味于",TOEFL
savor,"n. 1 味,香味;风味2  情趣,趣味,兴趣,刺激 3 vt.  (慢慢地) 品尝",TOEFL
err,"vi. 犯错,做错,犯罪",TOEFL
incur,"vt. 招致,蒙受,遭遇",TOEFL
concur,"vi. 意见相同,一致,互助",TOEFL
entrepreneur,"n. 企业家,主办人",TOEFL
connoisseur,"n. 鉴识家,鉴定家,内行",TOEFL
amateur,"n. 业余技艺家,爱好者",TOEFL
demur,"vi. 提出异议,反对,抗辩n. 异议,反对",TOEFL
glamour,"n. 迷人的美,魔法vt. 迷惑",TOEFL
contour,n. 轮廓vt. 画轮廓adj. 与轮廓相符的,TOEFL
devour,"vt. 吞食,挥霍,吞没",TOEFL
bias,"n. 偏见,斜线adj.ad. 斜(的)vt. 使有偏见",TOEFL
canvas,"n. 帆布,画布,油画",TOEFL
ethics,n. 道德规范,TOEFL
economics,n. 经济学,TOEFL
mechanics,"n. 机械学,技巧,力学",TOEFL
mathematics,n. 数学,TOEFL
tactics,"n. 用兵学,战术,兵法",TOEFL
phonetics,"n. 语音学,发音学",TOEFL
statistics,"n. 统计学,统计表",TOEFL
linguistics,n. 语言学,TOEFL
besides,ad. 此外prep. 除...之外,TOEFL
savings,n. 储金,TOEFL
oasis,"n. 绿洲,舒适的地方",TOEFL
thesis,"n. 论题,论文",TOEFL
hypothesis,n. 假设,TOEFL
diagnosis,n. 诊断,TOEFL
synopsis,"n. 概要,摘要,大意",TOEFL
analysis,n. 分析,TOEFL
axis,n. 轴,TOEFL
mammals,哺乳动物,TOEFL
means,"n. 方法,手段,收入,财产,工具",TOEFL
chaos,"n. 大混乱,混沌",TOEFL
chaos,"n. 大混乱,混沌",TOEFL
corps,"n. 军团,队,团,兵种",TOEFL
mass,"n. 块,大多数,质量,弥撒,群众adj. 群众的,大规模的,集中的vt. 使集合,集中vi. 聚集",TOEFL
amass,"vt. 收集,积聚",TOEFL
encompass,"vt. (文语)1 围绕,包围2 包含,含有3 造成 <坏的结果等>",TOEFL
surpass,"vt. 超越,凌驾,胜过",TOEFL
harass,"vt. 使困扰,使烦恼,折磨,反复袭击",TOEFL
embarrass,"vt. 使困窘,使局促不安,阻碍",TOEFL
access,"n. 通路,进入,使用权,发作n. 访问",TOEFL
process,"n. 程序,进行,过程vt. 加工,处理,对...处置,对...起诉adj. 经加工的,三色版的",TOEFL
excess,"n. 过度,剩于,超过,超额adj. 过度的,额外的",TOEFL
confess,"vt.vi. 承认,坦白,忏悔,供认",TOEFL
profess,"vt. 声称,以...为业,伪称,讲授vi.表白,承认,当教授",TOEFL
heedless,"adj. 不注意的,不留心的,不谨慎的",TOEFL
endless,"adj. 不停的,无穷尽的,无尽的",TOEFL
boundless,"adj. 无限的,无边无际的",TOEFL
guileless,"adj. 不狡猾的,诚实的",TOEFL
shameless,adj. 不知羞耻的,TOEFL
spineless,"adj. 无脊椎的,没有骨气的,懦弱的",TOEFL
ceaseless,"adj. 不停的,不断的",TOEFL
useless,"adj. 无用的,无效的,无益的",TOEFL
matchless,"adj. 无敌的,无比的",TOEFL
ruthless,"adj. 无情的,残忍的,毫不留情的",TOEFL
reckless,"adj. 不注意的,大意的,卤莽的,不顾后果的",TOEFL
helpless,"adj. 无助的,无能为力的,无依无靠的",TOEFL
peerless,"adj. 无比的,出类的,无双的",TOEFL
relentless,"adj. 无情的,冷酷的,残酷的",TOEFL
dauntless,"adj. 不屈不挠的,大胆的",TOEFL
countless,"adj. 数不尽的,无数的",TOEFL
listless,"adj. 倦怠的,无精打采的,冷漠的",TOEFL
harness,"n. 马具,系在身上的绳子,甲胄vt. 束以马具,披上甲胄,利用...以产生动力",TOEFL
witness,"n. 证人,目击者,证词,证明,证据vt. 目击,作证,经历,表明,证明vi. 作证人,成为证据",TOEFL
eyewitness,"n. 目击者,见证人",TOEFL
redress,"n. 赔偿,救济,矫正vt. 纠正,赔偿,重新调整,重新穿衣,救济",TOEFL
digress,"vi. 走向岔道,离题,扯到枝节上",TOEFL
progress,"n. 进步,发展,前进vi. 促进,进步,进行",TOEFL
depress,"vt. 使沮丧,压低,降低,使萧条",TOEFL
fortress,"n. 城堡,要塞vt. 筑要塞,以要塞防守",TOEFL
assess,"vt. 估定,评定",TOEFL
bliss,"n. 福佑,天赐的福",TOEFL
engross,"vt. 用大字体书写,独占,使全神贯注",TOEFL
exodus,n. 大批的离去,TOEFL
radius,"n. 半径,范围,辐射光线",TOEFL
surplus,"n. 剩余,过剩,盈余adj. 过剩的,剩余的",TOEFL
alumnus,"n. 男毕业生,男校友",TOEFL
bonus,"n. 奖金,红利",TOEFL
tremendous,"adj. 巨大的,非常的,可怕的",TOEFL
hazardous,"adj. 危险的,冒险的,赌运气的",TOEFL
hideous,"adj. 丑恶的,可憎的,可怕的",TOEFL
outrageous,"adj. 暴虐的,极无礼的,可恶的",TOEFL
gorgeous,"adj. 华丽的,灿烂的",TOEFL
extemporaneous,"adj. 无准备的,即席的,临时的",TOEFL
extraneous,"adj. 无关系的,外来的",TOEFL
instantaneous,"adj. 即时的,瞬间的,同时发生的",TOEFL
spontaneous,"adj. 自然的,自发的,未经琢磨的",TOEFL
homogeneous,"adj. 同种的,同质的,均质的",TOEFL
erroneous,"adj. 错误的,不正确的",TOEFL
courteous,"adj. 彬彬有礼,谦恭的",TOEFL
analogous,"adj. 类似的,相似的",TOEFL
dubious,"adj. 可疑的,不确定的",TOEFL
tenacious,"adj. 紧粘不放的,固执的,紧握的,不屈不挠的",TOEFL
capacious,"adj. 容积大的,广阔的,宽敞的",TOEFL
rapacious,"adj. 强夺的,贪欲的,贪婪的",TOEFL
spacious,"adj. 广大的,大规模的",TOEFL
gracious,"adj. 亲切的,高尚的",TOEFL
precious,"adj. 宝贵的,珍贵的,过于精致的,珍爱的",TOEFL
malicious,"adj. 怀恶意的,恶毒的",TOEFL
delicious,adj. 美味的,TOEFL
auspicious,"n. 吉兆的,幸运的",TOEFL
suspicious,"adj. 可疑的,疑惧的,怀疑的",TOEFL
avaricious,"adj. 贪财的,贪婪的",TOEFL
ferocious,"adj. 残忍的,凶猛的",TOEFL
conscious,"adj. 有意识的,知觉的,觉察的",TOEFL
unconscious,adj. 无意识的,TOEFL
tedious,"adj. 沉闷的,冗长乏味的",TOEFL
commodious,"adj. 宽敞的,方便的",TOEFL
contagious,"adj. 传染性的,会蔓延的,会传播的",TOEFL
prodigious,"adj. 很大的,惊人的,异常的",TOEFL
ingenious,"adj. 灵敏的,精巧的,聪明的",TOEFL
ignominious,"adj. 可耻的,不名誉的,下流的",TOEFL
euphonious,"adj. 音响好的,悦耳的,和谐的",TOEFL
ceremonious,"adj. 讲究仪式的,隆重的",TOEFL
acrimonious,"adj. 严厉的,辛辣的,刻毒的",TOEFL
pious,adj. 虔诚的,TOEFL
gregarious,"adj. 社交的,群居的",TOEFL
hilarious,"adj. 喜不自禁的,欢闹的,愉快的",TOEFL
various,"adj. 不同的,各种的,多方面的,杂色的,个别的,许多的",TOEFL
serious,"adj. 严肃的,认真的,重要的,严重的",TOEFL
deleterious,"adj. 有害于,有毒的",TOEFL
mysterious,"adj. 神秘的,难解的,不可思议的",TOEFL
laborious,"adj. 艰苦的,费劲的,勤劳的",TOEFL
glorious,"adj. 光荣的,显赫的",TOEFL
notorious,"adj. 声名狼藉的,恶名昭张的,众人皆知的",TOEFL
industrious,"adj. 勤勉的,刻苦的",TOEFL
illustrious,"adj. 著名的,辉煌的,明亮的",TOEFL
curious,"adj. 好奇的,求知的,古怪的",TOEFL
furious,"adj. 狂怒的,激烈的,吵闹的",TOEFL
injurious,adj. 有害的,TOEFL
luxurious,"adj. 豪华的,奢侈的,放纵的",TOEFL
factious,"adj. 好搞派系的,好捣乱的",TOEFL
infectious,"adj. 有传染性的,易传染的",TOEFL
facetious,"adj. 滑稽的,爱开玩笑的",TOEFL
ambitious,"adj. 有野心的,抱负不凡的,雄心勃勃的",TOEFL
expeditious,"adj. 迅速的,敏捷的",TOEFL
fictitious,"adj. 假想的,编造的,虚伪的",TOEFL
conscientious,"adj. 有责任心的,负责的,本着良心的",TOEFL
pretentious,"adj. 自负的,自任不凡的,夸耀的",TOEFL
cautious,"adj. 谨慎的,小心的",TOEFL
obvious,"adj. 明显的,明白的,显然的",TOEFL
devious,"adj. 偏僻的,迂回的",TOEFL
previous,"adj. 早先的,前面的,过急的ad. 早先,前面",TOEFL
impervious,"adj. 透不过的,不渗透的,无动于衷的,不受影响的",TOEFL
anxious,"adj. 忧虑的,热心的,渴望的",TOEFL
noxious,"adj. 有害的,有毒的,精神不健全的",TOEFL
jealous,"adj. 嫉妒的,羡慕的,留心的,戒备的",TOEFL
anomalous,"adj. 不规则的,反常的",TOEFL
marvelous,"adj. 令人惊异的,了不起的,不平常的",TOEFL
perilous,adj. 危险的,TOEFL
ridiculous,"adj. 荒谬的,可笑的",TOEFL
credulous,"adj. 轻信的,易被瞒的,易受骗的",TOEFL
scrupulous,"adj. 小心谨慎的,细心的",TOEFL
infamous,"adj. 无耻的,不名誉的,声名狼藉的",TOEFL
unanimous,"adj. 意见一致的,无异议的",TOEFL
enormous,"adj. 巨大的,庞大的",TOEFL
anonymous,"adj. 作者不详的,佚名的,无名的n. 无记录",TOEFL
indigenous,"adj. 本土的,土著的,国产的",TOEFL
ravenous,"adj. 贪婪的,饿极的,渴望的,狼吞虎咽的",TOEFL
luminous,"adj. 发光的,明亮的",TOEFL
monotonous,"adj. 单调的,无变化的",TOEFL
ponderous,"adj. 沉重的,笨重的,冗长的,沉闷的",TOEFL
dangerous,adj. 危险的,TOEFL
numerous,"adj. 很多的,数目众多的,多数的",TOEFL
generous,"adj. 有雅量的,量大的,慷慨的,丰富的,大量的",TOEFL
prosperous,"adj. 成功的,繁盛的,顺利的,幸运的",TOEFL
dexterous,"adj. 灵巧的,用右手的",TOEFL
desirous,"adj. 1 渴望[…]的,想得到[…]的[of]2 希望<做…>的,想要<做…>的3 希望",TOEFL
rigorous,"adj. 严厉的,严酷的,严格的,精确的,严密的,苛刻的",TOEFL
vigorous,"adj. 精力充沛的,元气旺盛的,有力的",TOEFL
glamorous,"adj. 富有魅力的,迷人的",TOEFL
humorous,"adj. 富幽默感的,滑稽的,诙谐的",TOEFL
disastrous,"adj. 损失惨重的,悲伤的",TOEFL
torturous,"adj. 拷问的,痛苦的",TOEFL
covetous,"adj. 妄羡的,乱要的,贪婪的",TOEFL
solicitous,"adj. 热心的,渴望的,热切期望的",TOEFL
circuitous,"adj. 迂回的路的,迂曲的,绕行的",TOEFL
gratuitous,"adj. 免费的,无理由的",TOEFL
fortuitous,adj. 偶然的,TOEFL
momentous,"adj. 重大的,重要的",TOEFL
conspicuous,"adj. 显著的,显眼的,出众的",TOEFL
assiduous,"adj. 勤勉的,刻苦的",TOEFL
arduous,"adj. 费力的,辛勤的,险峻的",TOEFL
ambiguous,"adj. 暧昧的,不明确的",TOEFL
strenuous,"adj. 奋发的,热心的,热烈的,紧张的",TOEFL
tenuous,"adj. 稀薄的,微细的,纤细的,脆弱的",TOEFL
incongruous,"adj. 不协调的,不一致的,前后不一的",TOEFL
sensuous,"adj. 感觉上的,给人美感的",TOEFL
fatuous,"adj. 发呆的,愚笨的,自满的",TOEFL
impetuous,"adj. 冲动的,猛烈的,轻率的,急躁的",TOEFL
contemptuous,"adj. 轻蔑的,侮辱的,瞧不起人的",TOEFL
presumptuous,"adj. 放肆的,冒昧的,冒失的",TOEFL
virtuous,"adj. 有品德的,善良的,贞洁的,有效力的",TOEFL
nervous,"adj. 神经紧张的,不安的,神经的",TOEFL
joyous,"adj. 快乐的,高兴的",TOEFL
chorus,"n. 合唱队,齐声vt.vi. 齐声说道,合唱",TOEFL
